id,type,dc\.identifier,definition,inScheme,note,prefLabel,topConceptOf,hasTopConcept
https://data.bodemenondergrond.vlaanderen.be/id/concept/eenhedenrelatie/en,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.eenhedenrelatie.en,Alle geselecteerde eenheden komen voor binnen het aangegeven interval.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/eenhedenrelatie,Alle geselecteerde eenheden komen voor binnen het aangegeven interval.,en,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/eenhedenrelatie,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/eenhedenrelatie/of,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.eenhedenrelatie.of,Eén van de geselecteerde eenheden komt voor binnen het aangegeven interval.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/eenhedenrelatie,Eén van de geselecteerde eenheden komt voor binnen het aangegeven interval.,of,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/eenhedenrelatie,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/eenhedenrelatie/tot,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.eenhedenrelatie.tot,"Binnen het aangegeven interval komt een al dan niet volledige opeenvolging van eenheden voor, vanaf de jongste geselecteerde eenheid bovenaan (Lid 1) tot de oudste geselecteerde eenheid onderaan (Lid 2).",https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/eenhedenrelatie,"Binnen het aangegeven interval komt een al dan niet volledige opeenvolging van eenheden voor, vanaf de jongste geselecteerde eenheid bovenaan (Lid 1) tot de oudste geselecteerde eenheid onderaan (Lid 2).",tot,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/eenhedenrelatie,null
https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/eenhedenrelatie,http://www.w3.org/2004/02/skos/core#ConceptScheme,be.vlaanderen.bodemenondergrond.data.id.conceptscheme.eenhedenrelatie,null,null,null,Lijst van mogelijke relaties tussen eenheden binnen een aangegeven interval,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/eenhedenrelatie/en|https://data.bodemenondergrond.vlaanderen.be/id/concept/eenhedenrelatie/of|https://data.bodemenondergrond.vlaanderen.be/id/concept/eenhedenrelatie/tot
